"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-05-12,639,180,1618.32,243
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-05-12,35.5,10,147.61,19
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-05-19,1364.82,258,4520.45,443
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2025-01-26,179.28,18,1549.9,85
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2025-04-13,4020.4,760,11743.27,1093
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2025-04-13,379.6,65,497.41,42
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-06-16,1401.12,504,2353.7,424
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2024-12-22,2390.4,240,2329.91,126
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-12-22,1200.96,432,5204.04,945
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-11-03,12510,4500,3035.03,548
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-05-26,17.75,5,133.53,17
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-30,116.8,20,116.46,11
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-06-30,2101.68,756,1966.27,357
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-06-30,1661.4,468,1623.91,238
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-08-18,2063.1,390,2362.85,215
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-08-18,2515.68,456,5159.51,443
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-08-18,292,50,250.69,21
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-09-29,383.4,108,1095.84,168
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-10-20,383.4,108,1315.25,195
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-10-27,3808.8,720,4820.38,427
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-10-27,2602.08,936,2398.33,436
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-03-09,383.4,108,1148.51,174
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-10,584,100,247.79,21
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-11-10,400.92,39,29.99,2
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-09-15,5545.44,944,5463.63,473
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-09-15,2201.76,792,1591.2,291
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-09-01,1454.75,275,2523.4,226
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-09-22,5306.82,938,5991.76,513
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-09-22,1401.12,504,1834.24,323
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-09-22,1190.25,225,2176.32,195
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-09-29,819.95,155,1830.04,162
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-04-21,58.4,10,397.22,34
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-04-28,5290,1000,2409.59,236
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-04-28,8891.46,1570,11128.68,1043
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-07-14,1000.8,360,2066.5,371
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-07-14,383.4,108,1715.57,248
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-07-21,1501.2,540,1386.74,250
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-07-21,2089.74,382,5171.62,456
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-07-21,3147.55,595,3906.08,391
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-01-12,12006,2175,28633.4,3202
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-26,65301.6,11830,136140.42,15187
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-12-01,327473.8,54490,259376.47,27669
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-01-05,207054.32,26637,221351.26,22937
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-12-22,240956.36,40111,635160.78,67627
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-12-08,147292.32,27424,359942.43,37708
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-11-24,151590.72,28468,194114.59,20188
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-02-16,66873.12,12197,226351.72,22884
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-02-23,13606.8,2465,29476.73,3298
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2025-03-09,104975.04,18448,174982.61,18054
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-02,21610.8,3915,26034.21,2901
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-02,25281.6,4580,22666.42,2545
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-28,18381.6,3330,21252.22,2370
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-05,32788.8,5940,36769.94,4098
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-05-12,21382.7,2380,13002.19,867
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-05-12,37708.32,6028,93603.42,9396
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-12,17222.4,3120,32043.93,3570
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-08-11,89.9,10,10814.33,877
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-03-16,14614.8,3205,48026.19,6031
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-03-23,23848.8,5230,44030.7,5533
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-23,37260,6750,58083.37,6473
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Pump",2025-03-23,21450.24,1824,21529.83,1080
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-05-19,30184.68,5298,91725.57,9104
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-11-24,35157.6,7710,93550.22,11805
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-06-16,28764.6,4790,80911.79,8042
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-06-23,46929.04,8049,79035.65,7829
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-10-13,151516.8,30558,90734.87,9213
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-10-20,47355.6,10385,36825.51,4622
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2025-02-09,143561.31,15969,83166.13,5561
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Pump",2025-02-09,9172.8,780,11549.74,580
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-11-10,494086.64,82069,181147.47,19020
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-05-26,11552.15,1285,17926.34,1198
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2024-08-25,80316.66,8934,9,1
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-29,11592,2100,16306.3,1836
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-06,95965.2,17385,27620.54,3078
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-10-06,24396,5350,32614.71,4104
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-01-05,28069.2,5085,27338.72,3066
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-03-30,23791.2,4070,22230.93,2485
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-08,70628.4,12795,22791.17,2543
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-09-15,17031.6,3735,34045.23,4298
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-09-01,34294.56,5606,64531.89,6448
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-29,25254,4575,172312.08,19205
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-12-29,15664.32,2016,418125.94,46020
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-12-29,3836.4,695,39658.34,4431
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2025-03-02,146.56,32,335,40
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-06-02,22700.64,3800,43933,4876
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-06-16,10361.28,2064,17477,2179
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-28,87.93,9,27,2
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-07-28,2843.52,432,2497,259
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-05-05,5814.6,1086,20307,2505
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-12,120.4,20,565,68
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2024-08-04,54.4,16,189,36
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-11,240.8,40,351,45
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Night Treatment","Tube",2024-08-18,90.3,15,1848,214
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2024-08-18,108.8,32,214,47
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2025-03-30,256.48,56,347,50
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,11837.16,2358,18020,2268
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-23,1444.8,240,1989,219
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-10-13,7981.8,1590,14480,1990
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-10-13,24298.66,4367,53865,6423
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-10-20,3560,544,4440,462
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-11-03,91045.2,16252,69486,7717
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-03,331.1,55,332,38
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-11-10,7386.12,1110,4035,413
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-11-10,116929.36,20812,86601,9834
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2024-11-10,26781.7,5335,29360,3730
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-07-07,2581.24,466,12761,1594
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-08-25,25769.4,4642,38957,4428
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-09-29,5372.6,1010,13894,1717
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-10-06,58.62,6,41,3
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2024-10-06,136,40,80,16
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-12-15,3749.72,506,75902,9873
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-09-08,54790.56,9752,37002,4261
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-15,481.6,80,2437,265
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-09-22,29.31,3,77,6
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-04-28,39216.86,7153,62635,7049
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-04-28,17561.4,3426,22809,2821
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-04-28,14879.28,2964,14751,1880
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Body Cream","Skin Repair","Original","Pump",2024-04-28,2231.04,224,-60,-4
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2025-02-23,476.32,104,395,49
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-07-21,4608.36,918,16011,2018
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-01-12,11481.6,2496,105842.41,13353
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-01-26,39744,8640,120594.49,15208
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-16,4126.68,546,4228.23,329
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2025-03-02,42436.32,10128,61511.93,9473
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2025-04-20,17899.68,4272,41875.71,6451
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-02,3797.55,485,206.73,20
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Cooling","Stick",2024-06-09,235.62,66,935.23,117
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2024-05-05,1564.02,510,1032.31,129
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2024-05-19,728.28,204,1198.5,150
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2025-03-09,385.56,108,1305.17,163
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2025-03-09,2273.4,840,1527.43,192
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Cooling","Stick",2025-03-09,3022.56,1128,1285.37,161
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2025-03-16,514.08,144,1158.95,145
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",2024-06-23,2532.96,312,1180.97,91
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2025-01-05,2527.56,708,1590.01,199
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Jar",2025-01-05,2037.36,312,4712.67,393
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Jar",2024-07-14,979.5,150,3513.07,293
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2024-07-14,578.34,162,639.2,80
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",2024-07-28,36872.84,3202,1298.83,87
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-02-23,421.4,70,863.04,124
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Working Hands","Original Lotion","Pump",2025-03-09,3107.52,312,NA,127
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Jar",2025-03-09,2071.24,212,7660.48,1343
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-03-09,722.4,120,689.04,99
